"","china_platform","us_platform","china_staying_power","us_staying_power","china_defense","us_defense","china_offense","us_offense","first_salvo","china_scouting","us_scouting","china_ready","us_ready"
"365",15,7,1,1,3,2,2,2,"china",0.64,0.85,0.28,0.99
"366",20,6,2,1,2,3,2,2,"china",0.69,0.32,0.91,0.02
"367",6,9,1,1,1,3,2,2,"china",0.88,0.49,0.57,0.23
"368",24,3,1,1,2,2,1,2,"china",0.92,0.41,0.07,0.29
"369",22,3,2,1,2,2,2,2,"china",0.49,0.04,0.16,0.35
"370",26,2,1,1,1,2,2,2,"china",0.91,0.09,0.07,0.19
"371",3,3,1,1,3,3,2,2,"china",0.38,0.73,0.19,0.57
"372",29,8,1,1,2,2,1,2,"us",0.87,0.67,0.78,0.83
"373",5,9,2,1,3,3,1,2,"us",0.54,0.86,0.04,0.1
"374",20,5,1,1,3,3,2,2,"china",0.64,0.32,0.97,0.52
"375",17,4,2,1,3,2,1,2,"china",0.12,0.33,0.34,0.07
"376",29,6,2,1,2,1,2,2,"china",0.85,0.18,0.76,0.38
"377",28,9,2,1,1,1,2,2,"china",0.16,0.24,0.74,0.82
"378",9,8,2,1,3,3,2,2,"us",0.71,0.12,0.79,0.99
"379",30,5,2,1,2,3,1,2,"china",0.24,0.68,0.12,0.76
"380",24,2,2,1,2,2,1,2,"us",0.67,0.34,0.57,0.31
"381",11,2,2,1,1,3,2,2,"china",0.43,0.84,0.6,0.26
"382",24,4,1,1,3,3,1,2,"us",0.88,0.02,0.66,0.11
"383",10,6,1,1,2,2,1,2,"us",0.01,0.37,0.19,0.96
"384",8,6,2,1,2,3,1,2,"us",0.04,0.38,0.38,0.51
"385",28,9,1,1,3,2,1,2,"us",0.38,0.55,0.42,0.35
"386",24,8,2,1,3,2,1,2,"us",0.23,0.2,0.12,0.38
"387",7,10,1,1,1,2,2,2,"us",0.72,0.39,0.6,0.97
"388",28,5,2,1,2,2,1,2,"china",0.55,0.6,0.39,0.78
"389",10,10,1,1,2,2,1,2,"us",0.48,0.54,0.12,0.77
"390",20,5,1,1,3,2,1,2,"china",0.1,0.54,0.4,0.23
"391",28,1,2,1,1,2,2,2,"china",0.2,0.85,0.73,0.85
"392",28,4,1,1,2,1,1,2,"us",0.21,0.6,0.97,0.84
"393",11,3,2,1,2,2,2,2,"us",0.54,0.78,0.76,0.19
"394",5,8,1,1,2,2,1,2,"us",0.66,0.27,0.16,0.98
"395",7,2,1,1,2,2,1,2,"us",0.99,0.52,0.38,0.31
"396",11,1,1,1,3,2,2,2,"us",0.1,0.02,0.68,0.22
"397",16,6,1,1,2,2,2,2,"china",0.91,0.5,0.83,0.51
"398",26,9,1,1,1,2,2,2,"us",0.92,0.77,0.23,0.62
"399",14,5,2,1,3,2,1,2,"us",0.54,0.46,0.44,0.76
"400",24,9,2,1,2,1,1,2,"us",0.94,0.62,0.14,0.1
"401",30,6,1,1,2,2,1,2,"china",0.98,0.74,0.82,0.85
"402",11,7,1,1,3,3,1,2,"china",0.32,0.15,0.14,0.74
"403",29,5,2,1,1,2,1,2,"china",0.48,0.45,0.37,0.59
"404",18,10,1,1,2,2,2,2,"us",0.18,0.04,0.57,0.45
"405",27,1,1,1,2,2,2,2,"china",0.81,0.01,0.02,0.29
"406",17,1,1,1,2,3,2,2,"us",0.41,0.41,0.84,0.11
"407",2,9,1,1,1,1,1,2,"us",0.48,0.87,0.07,0.05
"408",20,4,1,1,2,1,1,2,"us",0.35,0.89,0.3,0.44
"409",8,4,1,1,2,1,1,2,"us",0.02,0.58,0.84,0.12
"410",20,7,2,1,3,3,2,2,"china",0.95,0.74,0.81,0.87
"411",25,3,2,1,3,3,1,2,"us",0.21,0.78,0.33,0.66
"412",22,2,1,1,3,2,1,2,"us",0.21,0.63,0.29,0.16
"413",14,7,1,1,2,1,2,2,"us",0.22,0.95,0.2,0.89
"414",26,8,2,1,2,2,2,2,"china",0.15,0.84,0.12,0.94
"415",29,9,2,1,1,1,1,2,"us",0.69,0.43,0.92,0.38
"416",28,6,1,1,2,3,1,2,"china",0.8,0.94,0.65,0.86
"417",21,6,2,1,1,1,2,2,"china",0.02,0.34,0.98,0.94
"418",10,6,2,1,2,2,1,2,"us",0.1,0.9,0.64,1
"419",21,2,2,1,1,2,2,2,"china",0.96,0.29,0.7,0.62
"420",19,4,1,1,3,2,2,2,"us",0.45,0.88,0.74,0.5
"421",25,1,2,1,2,3,2,2,"us",0.4,0.93,0.87,0.93
"422",10,4,1,1,3,2,1,2,"china",0.15,0.76,0.98,0.81
"423",3,9,1,1,3,2,2,2,"china",0.86,0.93,0.12,0.08
"424",22,2,2,1,2,3,1,2,"china",0.51,1,0.6,0.5
"425",13,8,1,1,1,3,1,2,"china",0.25,0.81,0.11,0.26
"426",7,4,2,1,2,2,2,2,"china",0.86,0.09,0.07,0.93
"427",16,5,1,1,2,1,1,2,"us",0.74,0.98,1,0.71
"428",5,3,2,1,2,2,1,2,"china",0.1,0.99,0.47,0.4
"429",12,5,2,1,2,2,1,2,"us",0.83,0.55,0.37,0.89
"430",11,4,1,1,2,2,2,2,"us",0.35,0.51,0.46,0.77
"431",9,9,2,1,2,2,1,2,"china",0.91,0.64,0.53,0.47
"432",8,4,1,1,2,2,1,2,"china",0.65,0.19,0.88,0.48
"433",13,5,1,1,1,3,2,2,"china",0.38,0.62,0.55,0.63
"434",6,9,1,1,3,3,2,2,"china",0.97,0.48,0.35,0.17
"435",7,2,1,1,2,2,2,2,"china",0.38,0.05,0.85,0.66
"436",24,2,2,1,2,1,1,2,"china",0.77,0.19,0.43,0.89
"437",20,9,1,1,2,2,2,2,"us",0.6,0.07,0.88,0.35
"438",3,10,2,1,1,1,2,2,"china",0.73,0.6,0.59,0.15
"439",4,2,2,1,2,3,2,2,"us",0.62,0.86,0.87,0.32
"440",21,8,2,1,3,2,1,2,"us",0.36,0.69,0.09,0.26
"441",13,4,2,1,2,2,1,2,"china",0.35,0.7,0.11,0.82
"442",9,6,1,1,1,2,2,2,"us",0.94,0.86,0.5,0.87
"443",9,6,2,1,2,1,1,2,"us",0.96,0.93,0.23,0.34
"444",8,3,2,1,2,3,2,2,"china",0.82,0.31,0.29,0.72
"445",4,10,1,1,2,2,2,2,"china",0.1,0.03,0.47,0.7
"446",13,1,1,1,1,2,2,2,"us",0.78,0.16,0.6,0.59
"447",27,6,2,1,3,1,2,2,"us",0.59,0.59,0.81,0.6
"448",23,10,2,1,3,3,2,2,"us",0.13,0.58,0.13,0.13
"449",4,9,2,1,3,2,1,2,"china",0.9,0.38,0.35,0.54
"450",20,4,2,1,2,2,2,2,"us",0.56,1,0.02,0.74
"451",21,8,1,1,1,1,2,2,"us",0.53,0.4,0.72,0.8
"452",24,2,2,1,3,1,1,2,"china",0.27,0.41,0.93,0.41
"453",13,4,1,1,1,2,1,2,"us",0.14,0.34,0.13,0.11
"454",15,3,1,1,1,1,1,2,"china",0.09,0.53,0.31,0.04
"455",6,4,1,1,2,3,2,2,"china",0.82,0.79,0.4,0.13
"456",12,3,1,1,2,2,2,2,"china",0.27,0.26,1,0.18
"457",28,1,1,1,2,3,2,2,"us",0.59,0.35,0.08,0.65
"458",17,7,1,1,2,1,1,2,"us",0.69,0.06,0.3,0.91
"459",9,3,1,1,3,3,2,2,"china",0.57,0.02,0.86,0.8
"460",14,6,1,1,1,2,2,2,"china",0.79,0.27,0.64,0.27
"461",16,2,2,1,2,2,1,2,"us",0.75,0.33,0.74,0.05
"462",29,3,1,1,1,1,1,2,"us",0.34,0.77,0.01,0.14
"463",2,1,1,1,2,2,1,2,"us",0.43,0.18,0.99,0.94
"464",7,2,1,1,3,3,1,2,"us",0.57,0.73,0.94,0.74
"465",27,9,1,1,2,3,2,2,"china",0.42,0.23,0.96,0.95
"466",16,8,1,1,1,2,1,2,"us",0.28,0.51,0.08,0.37
"467",8,4,1,1,2,3,1,2,"china",0.11,0.37,0.65,0.49
"468",17,2,2,1,2,1,1,2,"china",0.05,0.06,0.27,0.3
"469",22,8,1,1,2,2,1,2,"us",0.03,0.39,0.26,0.53
"470",19,4,2,1,1,2,1,2,"china",0.46,0.55,0.9,0.53
"471",21,3,1,1,2,2,1,2,"china",0.8,0.84,0.41,0.73
"472",16,8,1,1,2,2,1,2,"us",0.18,0.2,0.52,0.65
"473",24,4,2,1,2,2,1,2,"china",0.77,0.26,1,0.44
"474",10,5,1,1,2,1,2,2,"us",0.87,0.09,0.28,0.2
"475",10,2,2,1,2,3,2,2,"us",0.17,0.91,0.82,0.78
"476",3,8,2,1,2,1,1,2,"china",0.74,0.71,0.82,0.7
"477",4,5,1,1,3,2,2,2,"china",0.84,0.95,0.03,0.52
"478",8,9,2,1,2,2,2,2,"us",0.52,0.21,0.77,0.18
"479",4,5,2,1,1,2,1,2,"us",0.74,0.86,0.7,0.64
"480",14,6,1,1,3,1,2,2,"china",0.84,0.47,0.96,0.15
"481",21,3,2,1,2,1,1,2,"china",0.65,0.21,0.1,0.56
"482",14,7,2,1,2,2,1,2,"us",0.05,0.29,0.44,0.88
"483",22,6,2,1,2,3,2,2,"us",0.96,0.16,0.04,0.56
"484",26,4,1,1,2,2,2,2,"china",0.37,0.69,0.59,0.45
"485",14,9,2,1,1,2,2,2,"us",0.5,0.1,0.91,0.81
"486",25,7,1,1,2,3,2,2,"china",0.45,0.26,0.95,0.51
"487",23,9,1,1,3,2,1,2,"us",0.3,0.17,0.43,0.44
"488",10,7,2,1,1,3,1,2,"us",0.12,0.77,0.21,0.42
"489",30,3,2,1,2,3,1,2,"china",0.18,0.21,0.25,0.49
"490",12,4,2,1,1,2,1,2,"china",0.96,0.98,0.54,0.4
"491",23,5,1,1,2,3,2,2,"china",0.72,0.65,0.78,0.27
"492",20,2,1,1,2,2,1,2,"us",0.82,0.77,0.39,0.09
"493",6,8,2,1,3,2,1,2,"us",0.26,0.52,0.29,0.09
"494",13,9,1,1,2,1,1,2,"china",0.62,0.81,0.93,0.35
"495",19,7,2,1,2,3,2,2,"us",0.09,0.12,0.63,0.48
"496",4,8,2,1,2,1,1,2,"china",0.44,0.48,0.16,0.34
"497",10,6,1,1,1,1,2,2,"china",0.53,0.96,0.53,0.27
"498",24,9,2,1,2,2,2,2,"us",0.76,0.72,0.49,0.06
"499",14,7,1,1,2,3,2,2,"us",0.86,0.83,0.4,0.99
"500",13,8,2,1,1,3,1,2,"us",0.19,0.16,0.9,0.78
"501",6,9,1,1,3,1,1,2,"us",0.86,0.15,0.79,0.95
"502",3,3,1,1,3,2,1,2,"us",0.79,0.85,0.62,0.62
"503",18,4,2,1,2,1,2,2,"china",0.26,0.85,0.78,0.52
"504",13,1,2,1,2,3,1,2,"us",0.87,0.68,0.29,0.77
"505",21,3,1,1,3,2,2,2,"us",0.17,0.26,0.76,0.07
"506",26,2,2,1,2,1,2,2,"us",0.13,0.19,0.25,0.19
"507",10,4,1,1,1,2,2,2,"us",0.76,0.77,0.91,0.72
"508",11,6,1,1,2,2,2,2,"us",0.11,0.3,0.15,0.75
"509",17,5,2,1,2,2,1,2,"china",0.5,0.07,0.69,0.88
"510",26,1,2,1,2,2,2,2,"china",0.47,0.38,0.15,0.15
"511",8,9,2,1,2,2,2,2,"us",0.56,0.97,0.61,0.68
"512",13,3,1,1,3,1,2,2,"us",0.89,0.82,0.28,0.88
"513",28,3,2,1,1,3,1,2,"us",0.75,0.02,0.56,0.56
"514",12,9,1,1,1,2,1,2,"china",0.42,0.78,0.23,0.21
"515",26,1,1,1,2,2,1,2,"us",0.57,0.57,0.28,0.12
"516",3,10,2,1,1,2,1,2,"china",0.81,0.85,0.3,0.77
"517",30,3,1,1,2,2,2,2,"china",0.23,0.71,0.28,0.06
"518",10,9,2,1,2,2,1,2,"china",0.08,0.65,0.84,0.4
"519",14,2,1,1,2,2,1,2,"china",0.92,0.38,0.97,0.04
"520",29,4,1,1,2,2,2,2,"china",0.08,0.27,0.57,0.35
"521",8,9,2,1,2,2,1,2,"china",0.98,0.48,0.79,0.19
"522",8,10,2,1,2,1,2,2,"china",0.87,0.1,0.08,0.63
"523",2,1,1,1,3,2,2,2,"us",0.97,0.72,0.16,0.92
"524",25,3,2,1,1,2,1,2,"us",0.78,0.62,0.16,0.19
"525",13,7,2,1,1,2,1,2,"us",0.57,0.32,0.24,0.35
"526",11,5,2,1,2,2,1,2,"us",0.82,0.64,0.96,0.82
"527",22,9,1,1,1,2,2,2,"china",0.83,0.98,0.91,0.05
"528",30,6,1,1,3,2,1,2,"china",0.04,0.09,0.5,0.17
"529",14,2,1,1,2,2,1,2,"china",0.54,0.48,0.94,0.41
"530",22,9,2,1,3,2,1,2,"us",0.43,0.25,0.41,0.85
"531",25,7,2,1,3,1,1,2,"china",0.14,0.79,0.41,0.64
"532",7,4,1,1,2,2,2,2,"china",0.78,0.1,0.12,0.42
"533",29,9,2,1,2,2,1,2,"us",0.92,0.45,0.06,0.4
"534",7,3,2,1,2,1,2,2,"us",0.7,0.34,0.02,0.11
"535",3,7,1,1,2,2,1,2,"china",0.28,0.91,0.45,0.34
"536",11,7,2,1,1,2,1,2,"china",0.05,0.54,1,0.28
"537",8,2,2,1,1,2,1,2,"us",0.08,0.55,0.73,0.01
"538",21,3,1,1,1,2,1,2,"china",0.56,0.11,0.84,0.25
"539",14,8,2,1,2,3,2,2,"us",0.36,0.45,0.36,0.56
"540",13,7,1,1,2,2,1,2,"china",0.66,0.24,0.5,0.92
"541",6,2,2,1,2,2,1,2,"us",0.47,0.04,0.6,0.53
"542",15,9,2,1,3,2,1,2,"us",0.98,0.19,0.36,0.01
"543",25,4,1,1,2,3,2,2,"china",0.8,0.26,0.75,0.26
"544",5,8,2,1,2,1,2,2,"china",0.04,0.32,0.2,0.22
"545",17,1,2,1,2,1,2,2,"china",0.86,0.68,0.07,0.58
"546",22,8,1,1,2,2,1,2,"us",0.75,0.84,0.67,0.55
"547",26,2,1,1,3,1,1,2,"us",0.72,0.26,0.18,0.97
"548",22,6,1,1,2,2,2,2,"china",0.96,0.22,0.13,0.31
"549",17,6,2,1,2,1,2,2,"us",0.89,0.5,0.96,0.26
"550",16,3,2,1,2,3,2,2,"china",0.94,0.98,0.39,0.1
"551",27,3,1,1,1,3,1,2,"us",0.56,0.99,0.79,0.46
"552",22,2,1,1,2,2,1,2,"china",0.36,0.68,0.39,0.68
"553",22,4,2,1,1,1,2,2,"china",0.25,0.51,0.54,0.84
"554",11,7,1,1,2,2,2,2,"china",0.94,0.97,0.21,0.51
"555",17,3,1,1,3,2,2,2,"china",0.22,0.95,0.68,0.54
"556",23,3,1,1,3,2,2,2,"china",0.61,0.23,0.9,0.09
"557",8,5,1,1,1,2,1,2,"us",0.79,0.75,0.25,0.2
"558",4,6,1,1,2,2,1,2,"china",0.9,0.14,0.07,0.07
"559",29,3,1,1,2,3,1,2,"china",0.7,0.29,0.25,0.13
"560",23,3,2,1,3,2,2,2,"china",0.92,0.38,0.46,0.39
"561",8,10,1,1,1,3,1,2,"us",0.4,0.67,0.36,0.67
"562",19,8,2,1,2,1,2,2,"china",0.01,0.48,0.97,0.52
"563",6,9,1,1,3,2,2,2,"us",0.02,0.47,0.21,0.93
"564",11,3,2,1,1,3,2,2,"us",0.76,0.35,0.36,0.73
"565",27,7,2,1,2,2,1,2,"us",0.96,0.46,0.96,0.23
"566",9,7,2,1,3,3,1,2,"china",0.55,0.22,0.08,0.44
"567",2,4,2,1,2,3,1,2,"us",0.91,0.96,0.33,0.33
"568",9,5,1,1,1,2,2,2,"china",0.99,0.23,0.03,0.88
"569",7,7,2,1,1,2,2,2,"us",0.51,0.59,0.93,0.48
"570",10,6,2,1,1,2,2,2,"us",0.2,0.69,0.43,0.6
"571",4,8,2,1,2,2,2,2,"china",0.41,0.69,0.31,0.37
"572",6,10,1,1,3,3,1,2,"us",0.23,0.18,0.2,0.74
"573",28,6,2,1,3,2,2,2,"us",0.06,0.7,0.64,0.15
"574",21,2,2,1,3,2,2,2,"china",0.22,0.54,0.78,0.79
"575",10,1,1,1,2,1,2,2,"us",0.1,0.42,0.43,0.55
"576",26,2,1,1,3,3,2,2,"china",0.76,0.88,0.06,0.22
"577",6,4,2,1,3,1,2,2,"china",0.33,0.89,0.35,0.27
"578",23,1,2,1,3,2,1,2,"china",0.08,0.06,0.01,0.06
"579",28,4,2,1,2,2,2,2,"china",0.89,0.73,0.3,0.72
"580",6,2,1,1,2,2,2,2,"us",0.05,0.61,0.91,0.63
"581",20,9,1,1,3,2,2,2,"us",0.1,0.18,0.1,0.39
"582",22,9,2,1,2,2,1,2,"us",0.95,0.95,0.9,0.49
"583",25,9,1,1,2,2,2,2,"us",0.42,0.2,0.44,0.8
"584",29,2,2,1,2,2,2,2,"china",0.23,0.75,0.63,0.08
"585",3,2,1,1,2,1,2,2,"china",0.49,0.87,0.81,0.97
"586",10,2,1,1,2,1,2,2,"china",0.36,0.36,0.54,1
"587",19,10,1,1,2,3,2,2,"us",0.54,0.35,0.9,0.85
"588",18,4,1,1,2,2,1,2,"china",0.44,0.89,0.46,0.9
"589",16,9,1,1,2,3,1,2,"china",0.56,0.31,0.86,0.75
"590",10,1,1,1,1,1,2,2,"china",0.31,0.19,0.88,0.65
"591",25,10,2,1,1,2,1,2,"china",0.63,0.8,0.8,0.94
"592",20,7,2,1,2,2,2,2,"us",0.06,0.29,0.09,0.84
"593",9,7,2,1,2,3,2,2,"us",0.8,0.11,0.79,0.77
"594",5,8,2,1,2,1,1,2,"china",0.12,0.56,0.91,0.84
"595",27,9,1,1,1,1,1,2,"china",0.68,0.69,0.54,0.2
"596",4,1,1,1,2,3,1,2,"china",0.19,0.53,0.15,0.93
"597",21,8,2,1,1,2,1,2,"china",0.58,0.68,0.02,0.64
"598",10,5,1,1,3,1,2,2,"china",0.24,0.63,0.16,0.13
"599",7,8,2,1,2,2,1,2,"us",0.63,0.27,0.6,0.94
"600",5,1,1,1,3,2,2,2,"us",0.28,0.49,0.91,0.41
"601",22,4,1,1,2,1,2,2,"us",0.88,0.58,0.35,0.57
"602",17,4,1,1,2,3,2,2,"us",0.49,0.56,0.59,0.25
"603",19,5,2,1,1,2,2,2,"china",0.85,0.67,0.98,0.41
"604",28,2,1,1,3,3,1,2,"china",0.45,0.22,0.05,0.04
"605",14,3,2,1,3,1,2,2,"china",0.05,0.64,0.16,0.21
"606",17,3,1,1,3,2,2,2,"us",0.64,0.71,0.47,0.31
"607",4,8,2,1,2,2,2,2,"us",0.17,0.67,0.4,0.6
"608",25,3,2,1,2,3,1,2,"china",0.3,0.34,0.92,0.83
"609",21,10,2,1,2,3,1,2,"us",0.46,0.85,0.02,0.86
"610",25,6,2,1,1,1,1,2,"china",0.99,0.02,0.61,0.56
"611",6,6,1,1,2,2,1,2,"china",0.28,0.1,0.76,0.76
"612",20,7,2,1,3,2,1,2,"us",0.78,0.96,0.54,0.25
"613",10,8,2,1,3,2,1,2,"us",0.17,0.13,0.31,0.35
"614",5,2,1,1,1,2,1,2,"china",0.91,0.47,0.58,0.02
"615",27,9,2,1,2,1,1,2,"us",0.44,0.31,0.72,0.72
"616",25,1,1,1,3,2,1,2,"china",0.37,0.33,0.01,0.75
"617",12,5,2,1,1,1,1,2,"us",0.18,0.88,0.22,0.62
"618",23,9,1,1,1,2,2,2,"china",0.55,0.71,0.09,0.04
"619",12,8,1,1,2,2,2,2,"china",0.88,0.03,0.66,0.98
"620",14,9,1,1,2,2,2,2,"china",0.45,0.06,0.92,0.45
"621",20,8,2,1,1,3,2,2,"us",0.14,0.25,0.11,0.32
"622",15,9,1,1,3,1,1,2,"china",0.58,0.51,0.61,0.81
"623",19,9,1,1,3,2,1,2,"china",0.91,0.51,0.36,0.42
"624",18,5,1,1,3,3,2,2,"china",0.3,0.22,0.84,0.57
"625",12,3,1,1,2,1,1,2,"us",0.45,0.83,0.47,0.74
"626",15,6,2,1,2,2,2,2,"us",0.1,0.56,0.17,0.85
"627",29,8,1,1,3,2,2,2,"us",0.66,0.91,0.44,0.77
"628",3,8,1,1,2,2,1,2,"china",0.15,0.06,0.67,0.54
"629",23,7,1,1,1,1,2,2,"china",0.59,0.15,0.67,0.08
"630",19,5,1,1,2,2,2,2,"us",0.03,0.13,0.5,0.26
"631",12,8,1,1,3,3,1,2,"china",0.8,0.49,0.29,0.77
"632",29,7,1,1,3,1,1,2,"china",0.49,0.97,0.43,0.67
"633",23,7,1,1,2,2,1,2,"china",0.01,0.45,0.01,0.59
"634",18,10,1,1,2,1,2,2,"us",0.32,0.61,0.56,0.76
"635",14,6,2,1,2,3,2,2,"us",0.41,0.08,0.32,0.09
"636",13,9,1,1,2,2,2,2,"china",0.72,0.83,0.39,0.91
"637",11,7,1,1,3,3,1,2,"china",0.72,0.52,0.95,0.8
"638",27,6,2,1,1,2,2,2,"us",0.46,0.32,0.43,0.66
"639",8,6,2,1,3,3,1,2,"china",0.79,0.94,0.73,0.12
"640",24,9,1,1,2,2,2,2,"us",0.17,0.21,0.7,0.32
"641",26,3,2,1,2,3,2,2,"us",0.27,0.56,0.79,0.81
"642",15,2,2,1,1,3,1,2,"us",0.59,0.41,0.98,0.16
"643",8,10,2,1,2,2,1,2,"china",0.37,0.89,0.03,0.41
"644",6,9,1,1,1,3,2,2,"us",0.72,0.36,0.57,0.08
"645",3,7,1,1,2,3,2,2,"china",0.6,0.48,0.24,0.79
"646",14,5,2,1,2,1,2,2,"us",0.82,0.24,0.34,0.29
"647",15,3,2,1,2,2,2,2,"china",0.57,0.03,0.87,0.52
"648",6,7,2,1,1,3,1,2,"china",0.39,0.04,0.53,0.55
"649",19,3,2,1,1,2,2,2,"us",0.71,0.71,0.56,0.28
"650",10,5,1,1,2,3,2,2,"china",0.17,0.27,0.72,0.21
"651",11,2,1,1,3,2,2,2,"us",0.39,0.53,0.58,0.33
"652",28,2,2,1,2,1,2,2,"china",0.57,0.21,0.61,0.68
"653",11,2,2,1,1,2,1,2,"us",0.99,0.67,0.28,0.4
"654",26,9,1,1,2,2,1,2,"china",0.6,0.44,0.37,0.29
"655",21,9,2,1,2,3,2,2,"us",0.83,0.66,0.52,0.6
"656",3,9,2,1,2,2,2,2,"us",0.34,0.34,0.77,0.28
"657",5,6,2,1,2,3,1,2,"us",0.27,0.87,0.69,0.47
"658",16,1,2,1,1,2,1,2,"china",0.38,0.78,0.91,0.83
"659",20,6,2,1,2,2,1,2,"us",0.04,0.01,0.74,0.38
"660",25,3,2,1,2,2,1,2,"us",0.46,0.87,0.78,0.66
"661",21,10,1,1,2,1,2,2,"us",0.71,0.58,0.33,0.6
"662",4,5,2,1,3,3,1,2,"china",0.75,0.75,0.46,0.42
"663",22,3,1,1,3,1,1,2,"china",0.4,0.24,0.84,0.87
"664",30,2,2,1,3,1,1,2,"china",0.47,0.6,0.87,0.94
"665",13,4,2,1,1,2,1,2,"us",0.75,0.57,0.32,0.44
"666",7,6,1,1,1,2,2,2,"us",0.22,0.23,0.03,0.5
"667",13,4,1,1,1,3,1,2,"china",0.69,0.3,0.21,0.66
"668",19,3,2,1,2,2,1,2,"us",0.51,0.47,0.04,0.57
"669",29,10,1,1,1,2,2,2,"us",0.31,0.2,0.58,0.27
"670",24,5,1,1,2,2,1,2,"us",0.35,0.41,0.21,0.53
"671",15,9,2,1,3,2,2,2,"us",0.9,0.86,0.99,0.58
"672",15,4,2,1,2,2,1,2,"us",0.5,0.99,0.14,0.43
"673",23,8,1,1,2,2,2,2,"us",0.43,0.46,0.68,0.16
"674",24,3,1,1,2,2,1,2,"us",0.25,0.33,0.8,0.87
"675",29,8,2,1,2,1,1,2,"china",0.34,0.9,0.09,0.75
"676",7,8,2,1,2,3,1,2,"us",0.74,0.01,0.65,0.04
"677",20,7,1,1,2,1,2,2,"us",0.54,0.35,0.12,0.79
"678",29,3,2,1,1,3,2,2,"us",0.28,0.15,0.69,0.37
"679",14,8,1,1,2,3,1,2,"china",0.65,0.72,0.51,0.43
"680",6,6,1,1,3,2,2,2,"us",0.18,0.36,0.61,0.23
"681",20,6,2,1,2,3,1,2,"china",0.32,0.42,0.38,0.96
"682",19,5,2,1,2,2,1,2,"china",0.44,0.44,0.92,0.81
"683",15,7,2,1,3,1,2,2,"china",0.94,0.31,0.23,0.89
"684",11,7,1,1,1,3,1,2,"us",0.73,0.27,0.73,0.38
"685",6,4,1,1,2,2,2,2,"china",0.13,0.94,0.68,0.17
"686",10,6,2,1,2,2,1,2,"us",0.05,0.8,0.99,0.58
"687",4,5,2,1,3,2,2,2,"us",0.48,0.33,0.33,0.36
"688",20,1,2,1,3,2,1,2,"us",0.31,0.2,0.81,0.93
"689",24,4,2,1,3,1,1,2,"china",0.89,0.54,0.12,0.34
"690",11,8,1,1,2,1,1,2,"china",0.94,0.52,0.69,0.14
"691",5,9,1,1,2,2,2,2,"china",0.79,0.61,0.04,0.66
"692",20,5,2,1,2,3,2,2,"china",0.58,0.73,0.03,0.39
"693",27,5,1,1,3,1,1,2,"us",0.7,0.95,0.95,0.19
"694",13,10,2,1,3,3,1,2,"china",0.13,0.39,0.11,0.97
"695",27,7,1,1,2,2,1,2,"us",0.59,0.99,0.59,0.3
"696",27,5,2,1,3,3,1,2,"us",0.06,0.58,0.3,0.45
"697",26,6,2,1,2,2,2,2,"china",0.68,0.1,0.32,1
"698",17,9,1,1,2,2,1,2,"china",0.29,0.66,0.49,0.89
"699",18,4,1,1,2,1,1,2,"china",0.21,0.83,0.25,0.29
"700",17,4,1,1,3,1,2,2,"us",0.03,0.62,0.77,0.48
"701",16,8,1,1,3,3,2,2,"china",0.57,0.82,0.2,0.75
"702",19,6,1,1,3,2,2,2,"us",0.3,0.28,0.93,0.23
"703",14,6,2,1,1,2,2,2,"china",0.15,0.79,0.57,0.99
"704",13,9,1,1,1,2,2,2,"china",0.67,0.17,0.97,0.52
"705",20,7,1,1,2,3,2,2,"us",0.19,0.26,0.04,0.78
"706",22,9,1,1,2,1,1,2,"us",0.33,0.53,0.92,0.89
"707",2,2,1,1,2,2,1,2,"us",0.33,0.97,0.31,0.33
"708",5,3,2,1,3,2,2,2,"us",0.73,0.48,0.76,0.47
"709",17,9,2,1,3,2,2,2,"china",0.11,0.55,0.24,0.71
"710",8,9,1,1,1,2,1,2,"china",0.16,0.92,0.19,0.7
"711",18,9,2,1,1,1,2,2,"china",0.48,0.21,0.78,0.71
"712",26,6,2,1,2,2,1,2,"us",0.9,0.18,0.28,0.06
"713",21,2,2,1,2,1,1,2,"china",0.42,0.21,0.13,0.9
"714",14,9,2,1,3,3,1,2,"china",0.92,0.65,0.82,0.81
"715",26,10,1,1,3,1,2,2,"china",0.89,0.24,0.4,0.73
"716",7,3,1,1,1,2,2,2,"us",0.45,0.56,0.6,0.91
"717",7,8,2,1,1,2,2,2,"us",0.64,0.07,0.72,0.35
"718",8,6,1,1,2,1,1,2,"china",0.84,0.88,0.61,0.13
"719",29,1,1,1,2,2,1,2,"us",0.95,0.84,0.04,0.78
"720",7,8,1,1,2,3,1,2,"china",0.62,0.66,0.22,0.38
"721",18,9,2,1,2,3,2,2,"china",0.24,0.5,0.98,0.06
"722",12,1,1,1,2,1,2,2,"china",0.53,0.45,0.7,0.21
"723",19,4,2,1,2,2,1,2,"us",0.5,0.9,0.29,0.71
"724",25,3,2,1,3,1,2,2,"us",0.46,0.92,0.41,0.65
"725",13,7,1,1,2,3,1,2,"china",0.97,0.91,0.57,0.74
"726",16,3,1,1,1,2,1,2,"china",0.65,0.08,0.03,0.1
"727",15,3,2,1,2,3,2,2,"china",0.35,0.32,0.66,0.61
"728",6,5,2,1,3,1,1,2,"china",0.62,0.26,0.14,0.6
"729",26,9,2,1,2,2,1,2,"us",0.49,0.7,0.1,0.18
"730",18,10,2,1,1,3,1,2,"us",0.13,0.77,0.33,0.62
